N,Tree,Avg_Node_Visits,Build_Time(s)
500,R-tree,23.65,0.012835025787353516
500,R*-tree,21.02,0.03136014938354492
1000,R-tree,35.36,0.032012939453125
1000,R*-tree,31.85,0.07771921157836914
2000,R-tree,55.74,0.07573390007019043
2000,R*-tree,50.92,0.18045425415039062
5000,R-tree,114.52,0.23087096214294434
5000,R*-tree,113.04,0.5443577766418457
